,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville
2015-03-31,209900.0,215000.0,174400.0,174400.0,174400.0,174400.0,174400.0,174400.0,174400.0,174400.0,174400.0,315000.0,319990.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,229900.0,239000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,266900.0,271900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0
2015-04-30,213990.0,219900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,320000.0,325000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,232500.0,240000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,269900.0,275000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0
2015-05-31,219000.0,225000.0,174500.0,174500.0,174500.0,174500.0,174500.0,174500.0,174500.0,174500.0,174500.0,323985.0,325000.0,259500.0,259500.0,259500.0,259500.0,259500.0,259500.0,259500.0,259500.0,259500.0,239900.0,249900.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,263990.0,269900.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0
2015-06-30,220000.0,227000.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,325000.0,329900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,240000.0,250000.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,269000.0,274900.0,197950.0,197950.0,197950.0,197950.0,197950.0,197950.0,197950.0,197950.0,197950.0
2015-07-31,219900.0,225000.0,169844.5,169844.5,169844.5,169844.5,169844.5,169844.5,169844.5,169844.5,169844.5,324900.0,327000.0,255000.0,255000.0,255000.0,255000.0,255000.0,255000.0,255000.0,255000.0,255000.0,239900.0,249900.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,265900.0,271990.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0
2015-08-31,224500.0,228400.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,325000.0,329421.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,239900.0,249900.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,266950.0,271995.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0
2015-09-30,224800.0,228067.5,193990.0,193990.0,193990.0,193990.0,193990.0,193990.0,193990.0,193990.0,193990.0,325000.0,328990.0,269000.0,269000.0,269000.0,269000.0,269000.0,269000.0,269000.0,269000.0,269000.0,237500.0,249000.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,275000.0,279998.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2015-10-31,224934.0,228710.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,332990.0,335990.0,267500.0,267500.0,267500.0,267500.0,267500.0,267500.0,267500.0,267500.0,267500.0,235000.0,248000.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,274990.0,279900.0,206900.0,206900.0,206900.0,206900.0,206900.0,206900.0,206900.0,206900.0,206900.0
2015-11-30,224000.0,225900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,330000.0,334000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,230000.0,244888.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,279900.0,288900.0,210480.0,210480.0,210480.0,210480.0,210480.0,210480.0,210480.0,210480.0,210480.0
2015-12-31,224900.0,226820.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,339990.0,342990.0,273178.0,273178.0,273178.0,273178.0,273178.0,273178.0,273178.0,273178.0,273178.0,228900.0,238900.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,285000.0,289900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0
2016-01-31,224990.0,229000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,335000.0,338422.5,279900.0,279900.0,279900.0,279900.0,279900.0,279900.0,279900.0,279900.0,279900.0,228400.0,235500.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,297000.0,299900.0,237000.0,237000.0,237000.0,237000.0,237000.0,237000.0,237000.0,237000.0,237000.0
2016-02-29,225000.0,229900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,329000.0,329995.0,301023.0,301023.0,301023.0,301023.0,301023.0,301023.0,301023.0,301023.0,301023.0,237500.0,246000.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,294900.0,298950.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0
2016-03-31,229900.0,235000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,333959.5,338078.0,295896.0,295896.0,295896.0,295896.0,295896.0,295896.0,295896.0,295896.0,295896.0,248900.0,257000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,290000.0,296945.0,241750.0,241750.0,241750.0,241750.0,241750.0,241750.0,241750.0,241750.0,241750.0
2016-04-30,235990.0,244900.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,329900.0,334000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,250000.0,264900.0,214800.0,214800.0,214800.0,214800.0,214800.0,214800.0,214800.0,214800.0,214800.0,299000.0,299900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0
2016-05-31,240039.0,249900.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,329998.0,334990.0,299932.0,299932.0,299932.0,299932.0,299932.0,299932.0,299932.0,299932.0,299932.0,258000.0,269500.0,211995.0,211995.0,211995.0,211995.0,211995.0,211995.0,211995.0,211995.0,211995.0,299900.0,306372.5,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0
2016-06-30,244900.0,249900.0,203230.0,203230.0,203230.0,203230.0,203230.0,203230.0,203230.0,203230.0,203230.0,338900.0,340000.0,305900.0,305900.0,305900.0,305900.0,305900.0,305900.0,305900.0,305900.0,305900.0,259900.0,270000.0,215000.0,215000.0,215000.0,215000.0,215000.0,215000.0,215000.0,215000.0,215000.0,299900.0,309900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0
2016-07-31,244900.0,249900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,204900.0,334900.0,338490.0,306977.0,306977.0,306977.0,306977.0,306977.0,306977.0,306977.0,306977.0,306977.0,257900.0,269000.0,214000.0,214000.0,214000.0,214000.0,214000.0,214000.0,214000.0,214000.0,214000.0,299900.0,303990.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0
2016-08-31,240400.0,249000.0,199925.0,199925.0,199925.0,199925.0,199925.0,199925.0,199925.0,199925.0,199925.0,332415.0,335990.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,250000.0,264900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,209900.0,299900.0,300000.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0,239900.0
2016-09-30,240410.0,247542.0,199789.0,199789.0,199789.0,199789.0,199789.0,199789.0,199789.0,199789.0,199789.0,329990.0,332784.0,305000.0,305000.0,305000.0,305000.0,305000.0,305000.0,305000.0,305000.0,305000.0,250000.0,260000.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,298000.0,300000.0,229710.0,229710.0,229710.0,229710.0,229710.0,229710.0,229710.0,229710.0,229710.0
2016-10-31,245000.0,249900.0,198750.0,198750.0,198750.0,198750.0,198750.0,198750.0,198750.0,198750.0,198750.0,336000.0,339900.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,250000.0,259900.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,299900.0,305000.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0
2016-11-30,242425.0,248500.0,196279.0,196279.0,196279.0,196279.0,196279.0,196279.0,196279.0,196279.0,196279.0,330096.5,335000.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,249900.0,259000.0,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0,218000.0,299990.0,309999.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0
2016-12-31,239900.0,245000.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,329000.0,330000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,299000.0,245000.0,249999.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,214900.0,299950.0,310817.5,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0
2017-01-31,239900.0,244718.0,197994.5,197994.5,197994.5,197994.5,197994.5,197994.5,197994.5,197994.5,197994.5,327000.0,329900.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,247500.0,250000.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,299900.0,305350.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0
2017-02-28,242445.0,249000.0,188900.0,188900.0,188900.0,188900.0,188900.0,188900.0,188900.0,188900.0,188900.0,334900.0,335950.0,308000.0,308000.0,308000.0,308000.0,308000.0,308000.0,308000.0,308000.0,308000.0,255000.0,260000.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,300778.0,314900.0,244900.0,244900.0,244900.0,244900.0,244900.0,244900.0,244900.0,244900.0,244900.0
2017-03-31,250000.0,257500.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,339000.0,340000.0,302000.0,302000.0,302000.0,302000.0,302000.0,302000.0,302000.0,302000.0,302000.0,264900.0,270000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,234000.0,315000.0,324900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0
2017-04-30,259900.0,265000.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,345000.0,349022.0,299990.0,299990.0,299990.0,299990.0,299990.0,299990.0,299990.0,299990.0,299990.0,269900.0,279000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,329900.0,339000.0,264900.0,264900.0,264900.0,264900.0,264900.0,264900.0,264900.0,264900.0,264900.0
2017-05-31,263995.0,269900.0,199990.0,199990.0,199990.0,199990.0,199990.0,199990.0,199990.0,199990.0,199990.0,347900.0,349900.0,304947.5,304947.5,304947.5,304947.5,304947.5,304947.5,304947.5,304947.5,304947.5,270000.0,279900.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,339900.0,343900.0,291250.0,291250.0,291250.0,291250.0,291250.0,291250.0,291250.0,291250.0,291250.0
2017-06-30,265000.0,269900.0,201544.0,201544.0,201544.0,201544.0,201544.0,201544.0,201544.0,201544.0,201544.0,345995.0,349822.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,274900.0,280000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,339000.0,342945.0,285000.0,285000.0,285000.0,285000.0,285000.0,285000.0,285000.0,285000.0,285000.0
2017-07-31,264900.0,269900.0,203635.0,203635.0,203635.0,203635.0,203635.0,203635.0,203635.0,203635.0,203635.0,344900.0,348435.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,299500.0,269900.0,279900.0,234500.0,234500.0,234500.0,234500.0,234500.0,234500.0,234500.0,234500.0,234500.0,330000.0,338870.5,280000.0,280000.0,280000.0,280000.0,280000.0,280000.0,280000.0,280000.0,280000.0
2017-08-31,261000.0,268535.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,204000.0,339950.0,344000.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,268000.0,275000.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,329900.0,335000.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0
2017-09-30,263000.0,269000.0,207121.5,207121.5,207121.5,207121.5,207121.5,207121.5,207121.5,207121.5,207121.5,337000.0,339750.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,299900.0,267900.0,274900.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,230000.0,329900.0,334900.0,279686.0,279686.0,279686.0,279686.0,279686.0,279686.0,279686.0,279686.0,279686.0
2017-10-31,265000.0,269900.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,335990.0,339000.0,310000.0,310000.0,310000.0,310000.0,310000.0,310000.0,310000.0,310000.0,310000.0,265000.0,273900.0,234515.5,234515.5,234515.5,234515.5,234515.5,234515.5,234515.5,234515.5,234515.5,329900.0,339000.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0
2017-11-30,265000.0,269900.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,329990.0,331990.0,309500.0,309500.0,309500.0,309500.0,309500.0,309500.0,309500.0,309500.0,309500.0,264000.0,269900.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0,335000.0,340000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0
2017-12-31,265000.0,269900.0,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0,212000.0,329900.0,329999.5,306000.0,306000.0,306000.0,306000.0,306000.0,306000.0,306000.0,306000.0,306000.0,259000.0,264900.0,233000.0,233000.0,233000.0,233000.0,233000.0,233000.0,233000.0,233000.0,233000.0,334900.0,339900.0,269995.0,269995.0,269995.0,269995.0,269995.0,269995.0,269995.0,269995.0,269995.0
2018-01-31,269900.0,274900.0,217900.0,217900.0,217900.0,217900.0,217900.0,217900.0,217900.0,217900.0,217900.0,325000.0,325000.0,314950.0,314950.0,314950.0,314950.0,314950.0,314950.0,314950.0,314950.0,314950.0,259900.0,265300.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,239000.0,329900.0,335995.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
2018-02-28,274900.0,279000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,219000.0,326851.0,327755.0,318995.0,318995.0,318995.0,318995.0,318995.0,318995.0,318995.0,318995.0,318995.0,272770.0,279000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,336711.0,342945.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0
2018-03-31,279900.0,284355.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,332992.5,334900.0,317000.0,317000.0,317000.0,317000.0,317000.0,317000.0,317000.0,317000.0,317000.0,279000.0,285000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,334900.0,339900.0,278213.5,278213.5,278213.5,278213.5,278213.5,278213.5,278213.5,278213.5,278213.5
2018-04-30,287983.5,293000.0,222413.5,222413.5,222413.5,222413.5,222413.5,222413.5,222413.5,222413.5,222413.5,335000.0,336995.0,314995.0,314995.0,314995.0,314995.0,314995.0,314995.0,314995.0,314995.0,314995.0,284900.0,294000.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,339900.0,345000.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0
2018-05-31,290000.0,297790.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,338990.0,339900.0,314000.0,314000.0,314000.0,314000.0,314000.0,314000.0,314000.0,314000.0,314000.0,285000.0,295000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,334900.0,339900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0
2018-06-30,290000.0,298000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,339000.0,339900.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,287500.0,299000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,335000.0,339900.0,289000.0,289000.0,289000.0,289000.0,289000.0,289000.0,289000.0,289000.0,289000.0
2018-07-31,284900.0,289900.0,229196.0,229196.0,229196.0,229196.0,229196.0,229196.0,229196.0,229196.0,229196.0,336625.0,339000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,284900.0,294900.0,246500.0,246500.0,246500.0,246500.0,246500.0,246500.0,246500.0,246500.0,246500.0,329900.0,335055.0,280609.5,280609.5,280609.5,280609.5,280609.5,280609.5,280609.5,280609.5,280609.5
2018-08-31,279900.0,285000.0,228520.0,228520.0,228520.0,228520.0,228520.0,228520.0,228520.0,228520.0,228520.0,329900.0,330000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,279900.0,289900.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,327000.0,330000.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0
2018-09-30,281900.0,289000.0,227700.0,227700.0,227700.0,227700.0,227700.0,227700.0,227700.0,227700.0,227700.0,328990.0,329250.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,279900.0,289500.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,329000.0,332900.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0
2018-10-31,279900.0,285000.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,326325.0,328000.0,312000.0,312000.0,312000.0,312000.0,312000.0,312000.0,312000.0,312000.0,312000.0,279000.0,285000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,325990.0,330000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0
2018-11-30,279000.0,284915.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,326000.0,327997.5,311500.0,311500.0,311500.0,311500.0,311500.0,311500.0,311500.0,311500.0,311500.0,275500.0,284990.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,324900.0,329000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0,279000.0
2018-12-31,278010.0,284000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,324900.0,324900.0,317400.0,317400.0,317400.0,317400.0,317400.0,317400.0,317400.0,317400.0,317400.0,274900.0,279900.0,249700.0,249700.0,249700.0,249700.0,249700.0,249700.0,249700.0,249700.0,249700.0,325000.0,329900.0,271000.0,271000.0,271000.0,271000.0,271000.0,271000.0,271000.0,271000.0,271000.0
2019-01-31,275900.0,281512.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,323000.0,323990.0,316349.0,316349.0,316349.0,316349.0,316349.0,316349.0,316349.0,316349.0,316349.0,275000.0,280238.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,324900.0,329900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
2019-02-28,279900.0,284990.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,225000.0,325990.0,327990.0,315375.0,315375.0,315375.0,315375.0,315375.0,315375.0,315375.0,315375.0,315375.0,284500.0,289900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,259900.0,325000.0,329900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
2019-03-31,288990.0,292000.0,225550.0,225550.0,225550.0,225550.0,225550.0,225550.0,225550.0,225550.0,225550.0,329000.0,329900.0,316750.0,316750.0,316750.0,316750.0,316750.0,316750.0,316750.0,316750.0,316750.0,289900.0,299000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,325680.5,330900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
2019-04-30,293990.0,299400.0,229250.0,229250.0,229250.0,229250.0,229250.0,229250.0,229250.0,229250.0,229250.0,338000.0,339013.5,317940.0,317940.0,317940.0,317940.0,317940.0,317940.0,317940.0,317940.0,317940.0,297500.0,300690.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,265000.0,332995.0,339900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0,274900.0
2019-05-31,294900.0,299900.0,229000.0,229000.0,229000.0,229000.0,229000.0,229000.0,229000.0,229000.0,229000.0,335990.0,337990.0,317190.0,317190.0,317190.0,317190.0,317190.0,317190.0,317190.0,317190.0,317190.0,295000.0,299999.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,260000.0,334050.5,339900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0,272900.0
2019-06-30,293900.0,299000.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,335986.5,337990.0,318990.0,318990.0,318990.0,318990.0,318990.0,318990.0,318990.0,318990.0,318990.0,294900.0,299900.0,259000.0,259000.0,259000.0,259000.0,259000.0,259000.0,259000.0,259000.0,259000.0,334900.0,339900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
2019-07-31,289900.0,295000.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,229900.0,334000.0,334990.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0,289900.0,299500.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,332512.0,339500.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0,269900.0
